x,y,z
9.480203,9.897136,27.819278
9.521896,9.815297,28.015699
9.551236,9.715649,28.203216
9.567678,9.599083,28.379095
9.570818,9.466822,28.540728
9.560419,9.320401,28.685695
9.536417,9.161642,28.811812
9.498939,8.992608,28.917189
9.448306,8.815559,29.000267
9.385031,8.632895,29.059847
9.309818,8.447099,29.095118
9.223546,8.260674,29.105658
9.127259,8.076087,29.091434
9.022142,7.895708,29.052788
8.909498,7.721767,28.990408
8.790725,7.556309,28.905302
8.667283,7.401163,28.798748
8.540671,7.257922,28.672261
8.412396,7.127927,28.527543
8.283949,7.012269,28.366438
8.156781,6.911790,28.190892
8.032282,6.827102,28.002915
7.911764,6.758597,27.804542
7.796447,6.706475,27.597812
7.687450,6.670767,27.384737
7.585782,6.651357,27.167289
7.492339,6.648011,26.947386
7.407907,6.660396,26.726880
7.333155,6.688104,26.507559
7.268650,6.730666,26.291140
7.214852,6.787570,26.079272
7.172124,6.858272,25.873538
7.140739,6.942202,25.675460
7.120885,7.038769,25.486506
7.112673,7.147365,25.308088
7.116142,7.267358,25.141575
7.131264,7.398094,24.988288
7.157947,7.538886,24.849512
7.196041,7.689007,24.726487
7.245337,7.847681,24.620418
7.305572,8.014066,24.532465
7.376421,8.187249,24.463739
7.457504,8.366226,24.415299
7.548376,8.549892,24.388136
7.648528,8.737031,24.383163
7.757378,8.926295,24.401200
7.874270,9.116205,24.442948
7.998463,9.305135,24.508970
8.129130,9.491312,24.599666
8.265349,9.672816,24.715236
8.406095,9.847585,24.855655
8.550244,10.013426,25.020635
8.696563,10.168035,25.209590
8.843710,10.309024,25.421604
8.990241,10.433960,25.655395
9.134613,10.540406,25.909289
9.275192,10.625980,26.181200
9.410271,10.688418,26.468615
9.538086,10.725641,26.768594
9.656841,10.735837,27.077786
9.764741,10.717536,27.392454
9.860020,10.669686,27.708528
9.940987,10.591728,28.021668
10.006061,10.483657,28.327345
10.053821,10.346066,28.620951
10.083045,10.180176,28.897900
10.092758,9.987838,29.153761
10.082266,9.771514,29.384376
10.051191,9.534222,29.585983
9.999494,9.279470,29.755326
9.927492,9.011151,29.889751
9.835858,8.733435,29.987272
9.725615,8.450635,30.046619
9.598117,8.167083,30.067253
9.455014,7.886995,30.049345
9.298212,7.614359,29.993746
9.129827,7.352832,29.901912
8.952127,7.105663,29.775828
8.767481,6.875632,29.617914
8.578296,6.665025,29.430923
8.386969,6.475626,29.217844
8.195835,6.308730,28.981810
8.007124,6.165175,28.726015
7.822929,6.045390,28.453641
7.645175,5.949448,28.167804
7.475603,5.877125,27.871508
7.315755,5.827959,27.567618
7.166975,5.801312,27.258841
7.030409,5.796417,26.947717
6.907010,5.812433,26.636623
6.797552,5.848477,26.327779
6.702644,5.903662,26.023258
6.622746,5.977120,25.725006
6.558184,6.068016,25.434855
6.509167,6.175562,25.154544
6.475806,6.299022,24.885734
6.458128,6.437706,24.630027
6.456086,6.590966,24.388981
6.469574,6.758187,24.164127
6.498435,6.938770,23.956976
6.542468,7.132115,23.769035
6.601433,7.337604,23.601810
6.675050,7.554571,23.456815
6.763002,7.782285,23.335572
6.864931,8.019918,23.239606
6.980429,8.266516,23.170445
7.109038,8.520975,23.129605
7.250232,8.782003,23.118575
7.403409,9.048098,23.138795
7.567878,9.317512,23.191628
7.742841,9.588228,23.278323
7.927380,9.857938,23.399969
8.120436,10.124021,23.557446
8.320794,10.383535,23.751362
8.527068,10.633220,23.981985
8.737684,10.869507,24.249167
8.950866,11.088548,24.552266
9.164634,11.286265,24.890060
9.376797,11.458417,25.260670
9.584959,11.600694,25.661484
9.786533,11.708833,26.089100
9.978763,11.778755,26.539279
10.158762,11.806730,27.006939
10.323559,11.789545,27.486172
10.470157,11.724695,27.970308
10.595611,11.610557,28.452027
10.697106,11.446556,28.923515
10.772051,11.233301,29.376672
10.818176,10.972672,29.803351
10.833625,10.667856,30.195638
10.817048,10.323310,30.546136
10.767675,9.944660,30.848250
10.685373,9.538524,31.096439
10.570688,9.112272,31.286427
10.424847,8.673752,31.415353
10.249737,8.230969,31.481835
10.047860,7.791780,31.485972
9.822252,7.363597,31.429253
9.576387,6.953131,31.314411
9.314061,6.566199,31.145219
9.039275,6.207589,30.926259
8.756106,5.881001,30.662680
8.468596,5.589043,30.359955
8.180641,5.333298,30.023670
7.895906,5.114416,29.659337
7.617757,4.932252,29.272251
7.349207,4.786013,28.867384
7.092887,4.674407,28.449321
6.851039,4.595793,28.022223
6.625515,4.548312,27.589823
6.417794,4.530005,27.155444
6.229015,4.538907,26.722025
6.060005,4.573123,26.292167
5.911316,4.630887,25.868174
5.783274,4.710597,25.452102
5.676006,4.810843,25.045806
5.589490,4.930415,24.650982
5.523582,5.068304,24.269207
5.478054,5.223694,23.901980
5.452618,5.395949,23.550751
5.446951,5.584590,23.216952
5.460715,5.789274,22.902023
5.493571,6.009767,22.607438
5.545191,6.245914,22.334724
5.615263,6.497605,22.085479
5.703497,6.764745,21.861390
5.809622,7.047213,21.664247
5.933381,7.344824,21.495950
6.074525,7.657286,21.358521
6.232801,7.984152,21.254105
6.407936,8.324768,21.184965
6.599620,8.678224,21.153478
6.807480,9.043286,21.162115
7.031061,9.418341,21.213412
7.269789,9.801326,21.309930
7.522942,10.189667,21.454201
7.789615,10.580207,21.648652
8.068674,10.969151,21.895512
8.358722,11.352010,22.196697
8.658051,11.723572,22.553668
8.964603,12.077883,22.967269
9.275931,12.408268,23.437543
9.589164,12.707396,23.963524
9.900988,12.967386,24.543030
10.207627,13.179986,25.172449
10.504863,13.336812,25.846547
10.788058,13.429662,26.558320
11.052219,13.450894,27.298898
11.292086,13.393873,28.057549
11.502265,13.253435,28.821796
11.677382,13.026376,29.577660
11.812281,12.711883,30.310062
11.902241,12.311893,31.003357
11.943207,11.831307,31.641992
11.932017,11.278024,32.211243
11.866617,10.662757,32.697972
11.746231,9.998639,33.091335
11.571472,9.300613,33.383363
11.344386,8.584673,33.569357
11.068415,7.867016,33.648053
10.748275,7.163196,33.621525
10.389767,6.487347,33.494872
9.999525,5.851569,33.275695
9.584730,5.265509,32.973473
9.152808,4.736160,32.598865
8.711143,4.267873,32.163053
8.266816,3.862545,31.677152
7.826389,3.519936,31.151738
7.395744,3.238070,30.596509
6.979976,3.013658,30.020081
6.583344,2.842520,29.429898
6.209262,2.719960,28.832234
5.860332,2.641085,28.232264
5.538407,2.601062,27.634180
5.244673,2.595312,27.041326
4.979737,2.619639,26.456339
4.743727,2.670312,25.881288
4.536385,2.744115,25.317793
4.357158,2.838349,24.767135
4.205277,2.950827,24.230350
4.079832,3.079843,23.708297
3.979833,3.224139,23.201729
3.904264,3.382860,22.711331
3.852124,3.555515,22.237771
3.822463,3.741928,21.781727
3.814409,3.942200,21.343915
3.827188,4.156669,20.925115
3.860136,4.385871,20.526196
3.912710,4.630511,20.148131
3.984490,4.891427,19.792026
4.075184,5.169559,19.459137
4.184621,5.465919,19.150896
4.312751,5.781561,18.868933
4.459632,6.117546,18.615106
4.625423,6.474902,18.391523
4.810371,6.854586,18.200574
5.014793,7.257429,18.044957
5.239056,7.684079,17.927703
5.483559,8.134932,17.852204
5.748696,8.610043,17.822229
6.034831,9.109032,17.841935
6.342251,9.630963,17.915865
6.671122,10.174215,18.048928
7.021431,10.736321,18.246358
7.392920,11.313803,18.513631
7.785009,11.901985,18.856355
8.196706,12.494798,19.280089
8.626515,13.084596,19.790116
9.072323,13.661977,20.391124
9.531289,14.215659,21.086819
9.999726,14.732417,21.879440
10.472995,15.197132,22.769189
10.945409,15.592984,23.753606
11.410166,15.901839,24.826892
11.859333,16.104878,25.979268
12.283888,16.183474,27.196418
12.673846,16.120350,28.459140
13.018497,15.900956,29.743298
13.306743,15.514995,31.020209
13.527568,14.957954,32.257544
13.670607,14.232432,33.420790
13.726789,13.349053,34.475229
13.689016,12.326721,35.388286
13.552786,11.192071,36.132005
13.316715,9.978037,36.685323
12.982847,8.721657,37.035794
12.556728,7.461337,37.180492
12.047189,6.233954,37.125912
11.465865,5.072199,36.886904
10.826499,4.002516,36.484825
10.144100,3.043882,35.945228
9.434078,2.207471,35.295463
8.711418,1.497136,34.562505
7.989990,0.910478,33.771260
7.282038,0.440250,32.943441
6.597860,0.075864,32.097008
5.945660,-0.195209,31.246093
5.331573,-0.386259,30.401258
4.759790,-0.510421,29.569964
4.232769,-0.580044,28.757136
3.751488,-0.606291,27.965727
3.315710,-0.598943,27.197230
2.924244,-0.566336,26.452111
2.575186,-0.515408,25.730160
2.266127,-0.451802,25.030750
1.994334,-0.379997,24.353025
1.756901,-0.303464,23.696033
1.550865,-0.224813,23.058807
1.373297,-0.145933,22.440419
1.221374,-0.068124,21.840004
1.092424,0.007793,21.256771
0.983961,0.081380,20.690009
0.893703,0.152494,20.139076
0.819582,0.221222,19.603397
0.759746,0.287827,19.082453
0.712554,0.352699,18.575774
0.676569,0.416325,18.082934
0.650544,0.479258,17.603539
0.633416,0.542099,17.137229
0.624284,0.605484,16.683670
0.622404,0.670075,16.242552
0.627171,0.736553,15.813588
0.638109,0.805617,15.396512
0.654860,0.877985,14.991079
0.677173,0.954396,14.597066
0.704895,1.035613,14.214274
0.737967,1.122432,13.842527
0.776413,1.215685,13.481676
0.820340,1.316250,13.131603
0.869931,1.425059,12.792225
0.925444,1.543106,12.463496
0.987210,1.671456,12.145416
1.055635,1.811260,11.838040
1.131197,1.963758,11.541479
1.214453,2.130299,11.255920
1.306038,2.312345,10.981634
1.406669,2.511488,10.718990
1.517151,2.729460,10.468479
1.638382,2.968145,10.230729
1.771358,3.229592,10.006539
1.917181,3.516024,9.796906
2.077066,3.829850,9.603064
2.252344,4.173668,9.426530
2.444476,4.550270,9.269162
2.655056,4.962638,9.133214
2.885814,5.413936,9.021423
3.138626,5.907483,8.937088
3.415512,6.446721,8.884179
3.718633,7.035157,8.867456
4.050285,7.676275,8.892602
4.412884,8.373416,8.966377
4.808937,9.129614,9.096783
5.241005,9.947362,9.293240
5.711641,10.828310,9.566762
6.223308,11.772867,9.930122
6.778264,12.779683,10.397981
7.378406,13.844997,10.986942
8.025065,14.961840,11.715497
8.718742,16.119063,12.603781
9.458774,17.300229,13.673060
10.242920,18.482380,14.944834
11.066866,19.634786,16.439441
11.923658,20.717830,18.174011
12.803075,21.682269,20.159694
13.690995,22.469247,22.398099
14.568820,23.011510,24.877080
15.413089,23.236368,27.566197
16.195417,23.070866,30.412540
16.882962,22.449437,33.337962
17.439609,21.323736,36.239079
17.828022,19.673636,38.991480
18.012583,17.517336,41.459128
17.963059,14.917826,43.508876
17.658535,11.982779,45.028337
17.090960,8.855997,45.943564
16.267463,5.700709,46.231977
15.210788,2.677822,45.926486
13.957491,-0.075716,45.109097
12.554171,-2.462959,43.895620
11.052458,-4.433893,42.415866
9.503823,-5.982862,40.794722
7.955154,-7.139021,39.138262
6.445737,-7.953696,37.526655
5.005793,-8.488223,36.013270
3.656392,-8.804468,34.628013
2.410306,-8.958769,33.382674
1.273398,-8.998921,32.276535
0.246166,-8.963389,31.301236
-0.674789,-8.881881,30.444471
-1.495498,-8.776568,29.692552
-2.223605,-8.663490,29.032004
-2.867594,-8.553907,28.450460
-3.436225,-8.455451,27.937072
-3.938148,-8.373059,27.482632
-4.381639,-8.309703,27.079505
-4.774445,-8.266939,26.721486
-5.123695,-8.245311,26.403613
-5.435856,-8.244652,26.121982
-5.716736,-8.264292,25.873563
-5.971491,-8.303212,25.656049
-6.204663,-8.360148,25.467713
-6.420212,-8.433667,25.307293
-6.621557,-8.522208,25.173891
-6.811622,-8.624118,25.066890
-6.992872,-8.737669,24.985882
-7.167352,-8.861066,24.930606
-7.336723,-8.992449,24.900894
-7.502296,-9.129898,24.896621
-7.665056,-9.271423,24.917663
-7.825693,-9.414972,24.963852
-7.984621,-9.558422,25.034936
-8.142001,-9.699587,25.130541
-8.297759,-9.836222,25.250134
-8.451606,-9.966037,25.392983
-8.603049,-10.086712,25.558127
-8.751415,-10.195920,25.744342
-8.895866,-10.291363,25.950113
-9.035415,-10.370805,26.173616
-9.168954,-10.432118,26.412698
-9.295271,-10.473336,26.664876
-9.413077,-10.492706,26.927337
-9.521040,-10.488749,27.196961
-9.617811,-10.460319,27.470347
-9.702062,-10.406657,27.743858
-9.772521,-10.327442,28.013682
-9.828013,-10.222830,28.275902
-9.867495,-10.093486,28.526579
-9.890094,-9.940591,28.761845
-9.895144,-9.765838,28.977996
-9.882213,-9.571405,29.171593
-9.851132,-9.359912,29.339551
-9.802010,-9.134352,29.479220
-9.735245,-8.898015,29.588458
-9.651522,-8.654395,29.665676
-9.551809,-8.407088,29.709872
-9.437337,-8.159693,29.720637
-9.309572,-7.915714,29.698145
-9.170187,-7.678467,29.643113
-9.021015,-7.451006,29.556760
-8.864014,-7.236060,29.440736
-8.701218,-7.035992,29.297055
-8.534696,-6.852773,29.128017
-8.366503,-6.687972,28.936134
-8.198650,-6.542771,28.724053
-8.033062,-6.417981,28.494497
-7.871554,-6.314077,28.250204
-7.715806,-6.231242,27.993881
-7.567350,-6.169401,27.728168
-7.427555,-6.128278,27.455611
-7.297627,-6.107430,27.178642
-7.178608,-6.106295,26.899576
-7.071376,-6.124227,26.620601
-6.976662,-6.160528,26.343785
-6.895048,-6.214471,26.071084
-6.826990,-6.285326,25.804346
-6.772824,-6.372370,25.545328
-6.732779,-6.474897,25.295709
-6.706990,-6.592222,25.057097
-6.695513,-6.723680,24.831047
-6.698330,-6.868620,24.619071
-6.715359,-7.026400,24.422645
-6.746463,-7.196368,24.243223
-6.791454,-7.377854,24.082237
-6.850094,-7.570149,23.941108
-6.922099,-7.772485,23.821240
-7.007138,-7.984018,23.724027
-7.104826,-8.203801,23.650837
-7.214723,-8.430764,23.603014
-7.336327,-8.663686,23.581856
-7.469063,-8.901179,23.588603
-7.612275,-9.141657,23.624409
-7.765213,-9.383323,23.690312
-7.927024,-9.624146,23.787206
-8.096736,-9.861854,23.915789
-8.273248,-10.093923,24.076522
-8.455315,-10.317583,24.269577
-8.641542,-10.529826,24.494773
-8.830371,-10.727433,24.751518
-9.020077,-10.907012,25.038750
-9.208770,-11.065049,25.354871
-9.394398,-11.197982,25.697696
-9.574757,-11.302290,26.064407
-9.747510,-11.374596,26.451523
-9.910219,-11.411788,26.854889
-10.060375,-11.411153,27.269691
-10.195453,-11.370513,27.690504
-10.312959,-11.288362,28.111366
-10.410500,-11.163994,28.525894
-10.485849,-10.997606,28.927431
-10.537025,-10.790380,29.309225
-10.562360,-10.544523,29.664631
-10.560576,-10.263254,29.987325
-10.530844,-9.950748,30.271521
-10.472835,-9.612030,30.512179
-10.386754,-9.252814,30.705173
-10.273360,-8.879306,30.847435
-10.133955,-8.497986,30.937040
-9.970358,-8.115368,30.973234
-9.784859,-7.737772,30.956412
-9.580150,-7.371113,30.888038
-9.359246,-7.020724,30.770521
-9.125394,-6.691217,30.607060
-8.881976,-6.386400,30.401472
-8.632419,-6.109238,30.158005
-8.380101,-5.861857,29.881166
-8.128276,-5.645595,29.575565
-7.880008,-5.461073,29.245772
-7.638115,-5.308295,28.896218
-7.405133,-5.186758,28.531106
-7.183295,-5.095561,28.154363
-6.974522,-5.033518,27.769609
-6.780421,-4.999251,27.380150
-6.602304,-4.991287,26.988983
-6.441203,-5.008125,26.598817
-6.297895,-5.048296,26.212098
-6.172935,-5.110414,25.831045
-6.066683,-5.193198,25.457680
-5.979334,-5.295500,25.093863
-5.910951,-5.416313,24.741329
-5.861487,-5.554768,24.401716
-5.830815,-5.710133,24.076596
-5.818747,-5.881798,23.767501
-5.825052,-6.069259,23.475947
-5.849473,-6.272095,23.203460
-5.891735,-6.489946,22.951585
-5.951556,-6.722486,22.721913
-6.028649,-6.969389,22.516088
-6.122723,-7.230301,22.335819
-6.233481,-7.504800,22.182889
-6.360613,-7.792361,22.059155
-6.503788,-8.092311,21.966553
-6.662640,-8.403791,21.907085
-6.836755,-8.725702,21.882810
-7.025650,-9.056662,21.895824
-7.228751,-9.394953,21.948224
-7.445371,-9.738472,22.042076
-7.674681,-10.084677,22.179353
-7.915681,-10.430546,22.361870
-8.167167,-10.772537,22.591202
-8.427704,-11.106557,22.868581
-8.695589,-11.427952,23.194780
-8.968826,-11.731515,23.569981
-9.245095,-12.011520,23.993627
-9.521737,-12.261798,24.464273
-9.795743,-12.475843,24.979429
-10.063753,-12.646972,25.535412
-10.322075,-12.768532,26.127228
-10.566721,-12.834156,26.748479
-10.793464,-12.838059,27.391336
-10.997924,-12.775374,28.046572
-11.175669,-12.642498,28.703689
-11.322352,-12.437432,29.351141
-11.433860,-12.160076,29.976654
-11.506481,-11.812468,30.567642
-11.537080,-11.398898,31.111705
-11.523262,-10.925909,31.597159
-11.463527,-10.402140,32.013589
-11.357388,-9.838019,32.352346
-11.205451,-9.245326,32.606958
-11.009439,-8.636643,32.773420
-10.772159,-8.024750,32.850308
-10.497418,-7.422019,32.838739
-10.189878,-6.839856,32.742159
-9.854876,-6.288238,32.566008
-9.498212,-5.775381,32.317279
-9.125929,-5.307563,32.004043
-8.744092,-4.889081,31.634966
-8.358591,-4.522345,31.218873
-7.974967,-4.208069,30.764374
-7.598277,-3.945531,30.279583
-7.233002,-3.732866,29.771920
-6.882989,-3.567375,29.248000
-6.551427,-3.445801,28.713595
-6.240865,-3.364593,28.173649
-5.953237,-3.320110,27.632331
-5.689925,-3.308797,27.093123
-5.451812,-3.327309,26.558908
-5.239362,-3.372602,26.032069
-5.052686,-3.441983,25.514583
-4.891615,-3.533143,25.008107
-4.755768,-3.644164,24.514052
-4.644608,-3.773506,24.033652
-4.557498,-3.919992,23.568019
-4.493747,-4.082780,23.118192
-4.452650,-4.261328,22.685177
-4.433518,-4.455365,22.269980
-4.435703,-4.664853,21.873644
-4.458618,-4.889951,21.497266
-4.501751,-5.130984,21.142029
-4.564674,-5.388403,20.809226
-4.647047,-5.662754,20.500276
-4.748618,-5.954642,20.216753
-4.869220,-6.264693,19.960403
-5.008768,-6.593511,19.733167
-5.167242,-6.941643,19.537203
-5.344682,-7.309519,19.374903
-5.541166,-7.697408,19.248909
-5.756790,-8.105347,19.162131
-5.991646,-8.533071,19.117749
-6.245788,-8.979933,19.119213
-6.519203,-9.444809,19.170235
-6.811763,-9.925991,19.274755
-7.123186,-10.421074,19.436897
-7.452975,-10.926829,19.660892
-7.800360,-11.439072,19.950975
-8.164231,-11.952535,20.311238
-8.543062,-12.460738,20.745438
-8.934829,-12.955892,21.256755
-9.336936,-13.428831,21.847495
-9.746125,-13.868998,22.518736
-10.158412,-14.264519,23.269926
-10.569023,-14.602374,24.098444
-10.972358,-14.868706,24.999147
-11.361993,-15.049284,25.963950
-11.730722,-15.130127,26.981477
-12.070662,-15.098306,28.036844
-12.373427,-14.942875,29.111660
-12.630372,-14.655896,30.184295
-12.832924,-14.233452,31.230475
-12.972977,-13.676554,32.224230
-13.043335,-12.991780,33.139173
-13.038179,-12.191542,33.950023
-12.953515,-11.293852,34.634245
-12.787549,-10.321546,35.173616
-12.540949,-9.301001,35.555525
-12.216954,-8.260456,35.773812
-11.821304,-7.228128,35.829019
-11.361987,-6.230355,35.728038
-10.848823,-5.289993,35.483182
-10.292940,-4.425256,35.110866
-9.706172,-3.649086,34.630065
-9.100463,-2.969070,34.060783
-8.487324,-2.387819,33.422695
-7.877373,-1.903700,32.734085
-7.280006,-1.511741,32.011138
-6.703180,-1.204613,31.267562
-6.153323,-0.973536,30.514508
-5.635344,-0.809075,29.760692
-5.152717,-0.701763,29.012668
-4.707622,-0.642565,28.275157
-4.301116,-0.623186,27.551402
-3.933323,-0.636249,26.843502
-3.603616,-0.675375,26.152701
-3.310792,-0.735191,25.479634
-3.053232,-0.811283,24.824517
-2.829037,-0.900125,24.187301
-2.636146,-0.998987,23.567771
-2.472430,-1.105837,22.965632
-2.335771,-1.219250,22.380556
-2.224118,-1.338315,21.812220
-2.135538,-1.462555,21.260326
-2.068240,-1.591858,20.724618
-2.020602,-1.726412,20.204885
-1.991183,-1.866656,19.700972
-1.978730,-2.013238,19.212781
-1.982181,-2.166981,18.740277
-2.000661,-2.328856,18.283490
-2.033480,-2.499961,17.842522
-2.080128,-2.681512,17.417558
-2.140267,-2.874825,17.008869
-2.213723,-3.081317,16.616828
-2.300482,-3.302495,16.241924
-2.400683,-3.539963,15.884779
-2.514611,-3.795411,15.546169
-2.642691,-4.070623,15.227044
-2.785484,-4.367466,14.928563
-2.943683,-4.687894,14.652124
-3.118104,-5.033934,14.399397
-3.309687,-5.407676,14.172376
-3.519486,-5.811250,13.973423
-3.748662,-6.246801,13.805325
-3.998476,-6.716444,13.671354
-4.270273,-7.222207,13.575340
-4.565466,-7.765957,13.521739
-4.885515,-8.349297,13.515712
-5.231893,-8.973437,13.563199
-5.606048,-9.639020,13.670994
-6.009345,-10.345921,13.846802
-6.443003,-11.092976,14.099276
-6.908000,-11.877670,14.438016
-7.404967,-12.695756,14.873512
-7.934046,-13.540810,15.417002
-8.494722,-14.403743,16.080216
-9.085624,-15.272258,16.874968
-9.704288,-16.130314,17.812549
-10.346890,-16.957630,18.902880
-11.007964,-17.729323,20.153390
-11.680100,-18.415782,21.567604
-12.353668,-18.982934,23.143450
-13.016595,-19.393067,24.871380
-13.654242,-19.606376,26.732460
-14.249456,-19.583386,28.696697
-14.782849,-19.288276,30.721977
-15.233391,-18.693008,32.754081
-15.579353,-17.781870,34.728218
-15.799605,-16.555838,36.572433
-15.875228,-15.035869,38.212925
-15.791292,-13.264186,39.580892
-15.538582,-11.302771,40.619988
-15.115001,-9.228777,41.293078
-14.526378,-7.127240,41.586859
-13.786464,-5.082289,41.513206
-12.916047,-3.168473,41.106855
-11.941289,-1.443900,40.419914
-10.891550,0.053636,39.514470
-9.797032,1.307204,38.454909
-8.686608,2.318403,37.301377
-7.586107,3.103193,36.105283
-6.517177,3.687037,34.907064
-5.496756,4.100312,33.735919
-4.537049,4.374598,32.610910
-3.645884,4.540052,31.542808
-2.827291,4.623818,30.536141
-2.082180,4.649284,29.591116
-1.409033,4.635921,28.705213
-0.804538,4.599498,27.874419
-0.264134,4.552493,27.094096
0.217528,4.504575,26.359562
0.646233,4.463098,25.666439
1.027920,4.433547,25.010843
1.368482,4.419938,24.389460
1.673628,4.425148,23.799561
1.948780,4.451196,23.238966
2.199021,4.499466,22.706005
2.429066,4.570888,22.199455
2.643248,4.666078,21.718500
2.845531,4.785453,21.262676
3.039523,4.929311,20.831843
3.228502,5.097896,20.426154
3.415441,5.291438,20.046043
3.603041,5.510187,19.692207
3.793756,5.754418,19.365616
3.989822,6.024441,19.067508
4.193284,6.320587,18.799406
4.406014,6.643189,18.563129
4.629732,6.992547,18.360812
4.866013,7.368890,18.194926
5.116301,7.772317,18.068299
5.381902,8.202729,17.984133
5.663985,8.659746,17.946019
5.963561,9.142605,17.957945
6.281466,9.650043,18.024292
6.618323,10.180163,18.149808
6.974507,10.730279,18.339569
7.350084,11.296744,18.598898
7.744750,11.874765,18.933248
8.157752,12.458215,19.348032
8.587798,13.039439,19.848395
9.032962,13.609088,20.438905
9.490575,14.155988,21.123171
9.957116,14.667079,21.903371
10.428112,15.127456,22.779699
10.898047,15.520560,23.749749
11.360298,15.828549,24.807860
11.807123,16.032900,25.944488
12.229701,16.115268,27.145659
12.618258,16.058599,28.392624
12.962292,15.848471,29.661802
13.250910,15.474578,30.925146
13.473276,14.932224,32.150998
13.619171,14.223626,33.305498
13.679617,13.358825,34.354491
13.647538,12.355967,35.265807
13.518380,11.240803,36.011671
13.290623,10.045347,36.570934
12.966095,8.805763,36.930799
12.550062,7.559730,37.087741
12.051029,6.343615,37.047485
11.480287,5.189864,36.824023
10.851245,4.124942,36.437861
10.178615,3.168080,35.913792
9.477561,2.330885,35.278558
8.762894,1.617746,34.558707
8.048379,1.026836,33.778903
7.346225,0.551460,32.960776
6.666748,0.181515,32.122333
6.018225,-0.095125,31.277839
5.406890,-0.291442,30.438038
4.837057,-0.420350,29.610599
4.311316,-0.494052,28.800651
3.830779,-0.523630,28.011333
3.395338,-0.518828,27.244305
3.003922,-0.487981,26.500175
2.654731,-0.438047,25.778845
2.345454,-0.374701,25.079780
2.073438,-0.302462,24.402197
1.835848,-0.224839,23.745201
1.629779,-0.144479,23.107868
1.452354,-0.063303,22.489303
1.300788,0.017365,21.888669
1.172446,0.096686,21.305197
1.064870,0.174212,20.738192
0.975804,0.249799,20.187029
0.903203,0.323540,19.651145
0.845237,0.395712,19.130037
0.800285,0.466727,18.623248
0.766929,0.537101,18.130363
0.743946,0.607423,17.651006
0.730294,0.678339,17.184831
0.725098,0.750539,16.731523
0.727642,0.824741,16.290791
0.737352,0.901695,15.862371
0.753786,0.982175,15.446023
0.776625,1.066983,15.041533
0.805661,1.156952,14.648712
0.840790,1.252949,14.267400
0.882006,1.355881,13.897471
0.929394,1.466708,13.538831
0.983125,1.586442,13.191427
1.043457,1.716164,12.855252
1.110727,1.857031,12.530353
1.185358,2.010287,12.216837
1.267851,2.177271,11.914883
1.358793,2.359433,11.624758
1.458857,2.558345,11.346824
1.568806,2.775707,11.081565
1.689496,3.013367,10.829602
1.821883,3.273327,10.591723
1.967027,3.557752,10.368913
2.126100,3.868983,10.162391
2.300388,4.209538,9.973652
2.491303,4.582119,9.804524
2.700385,4.989602,9.657224
2.929306,5.435032,9.534437
3.179879,5.921594,9.439394
3.454050,6.452583,9.375976
3.753904,7.031341,9.348826
4.081647,7.661174,9.363473
4.439600,8.345240,9.426483
4.830164,9.086377,9.545605
5.255785,9.886891,9.729943
5.718896,10.748257,9.990111
6.221832,11.670741,10.338390
6.766723,12.652910,10.788834
7.355342,13.691013,11.357319
7.988909,14.778228,12.061478
8.667841,15.903760,12.920457
9.391433,17.051793,13.954425
10.157469,18.200356,15.183714
10.961758,19.320163,16.627511
11.797598,20.373586,18.301940
12.655197,21.313988,20.217482
13.521076,22.085741,22.375676
14.377542,22.625353,24.765221
15.202324,22.864181,27.357785
15.968509,22.733171,30.104131
16.644975,22.169841,32.931503
17.197462,21.127295,35.743494
17.590445,19.584338,38.423693
17.789835,17.554920,40.844033
17.766343,15.094439,42.877850
17.499153,12.300245,44.416171
16.979262,9.304551,45.384178
16.211791,6.259801,45.753777
15.216592,3.318998,45.548502
14.026832,0.615524,44.838914
12.685702,-1.752598,43.729548
11.241872,-3.730475,42.341097
9.744637,-5.305378,40.792626
8.239635,-6.498920,39.187833
6.765780,-7.355767,37.607337
5.353625,-7.932221,36.106800
4.025041,-8.286906,34.719290
2.793846,-8.474491,33.459891
1.667012,-8.542287,32.330863
0.646082,-8.529060,31.326306
-0.271432,-8.465260,30.435833
-1.090815,-8.373996,29.647188
-1.819133,-8.272289,28.947941
-2.464449,-8.172321,28.326480
-3.035236,-8.082552,27.772510
-3.539967,-8.008632,27.277234
-3.986834,-7.954131,26.833344
-4.383564,-7.921102,26.434906
-4.737317,-7.910498,26.077202
-5.054635,-7.922482,25.756555
-5.341420,-7.956655,25.470167
-5.602944,-8.012218,25.215960
-5.843871,-8.088084,24.992455
-6.068292,-8.182960,24.798647
-6.279759,-8.295398,24.633915
-6.481323,-8.423826,24.497942
-6.675573,-8.566567,24.390639
-6.864673,-8.721847,24.312089
-7.050390,-8.887792,24.262493
-7.234130,-9.062423,24.242117
-7.416959,-9.243648,24.251248
-7.599628,-9.429255,24.290146
-7.782591,-9.616898,24.358997
-7.966022,-9.804093,24.457868
-8.149829,-9.988219,24.586654
-8.333668,-10.166519,24.745033
-8.516953,-10.336112,24.932409
-8.698869,-10.494016,25.147867
-8.878384,-10.637179,25.390118
-9.054263,-10.762523,25.657458
-9.225089,-10.866998,25.947726
-9.389280,-10.947652,26.258277
-9.545117,-11.001711,26.585962
-9.690777,-11.026665,26.927129
-9.824365,-11.020368,27.277642
