x,y,z
-6.139842,-10.554559,13.977901
-6.581314,-11.309948,14.253191
-7.054177,-12.101569,14.617449
-7.558916,-12.924582,15.081316
-8.095483,-13.771849,15.656106
-8.663119,-14.633428,16.353507
-9.260150,-15.496043,17.185125
-9.883740,-16.342557,18.161812
-10.529621,-17.151512,19.292753
-11.191810,-17.896837,20.584269
-11.862313,-18.547823,22.038335
-12.530864,-19.069536,23.650847
-13.184731,-19.423827,25.409735
-13.808641,-19.571109,27.293122
-14.384888,-19.473008,29.267809
-14.893700,-19.095905,31.288505
-15.313920,-18.415166,33.298231
-15.624045,-17.419647,35.230362
-15.803605,-16.115776,37.012539
-15.834822,-14.530312,38.572412
-15.704371,-12.710886,39.844663
-15.405022,-10.723647,40.778303
-14.936885,-8.647910,41.342862
-14.307988,-6.568423,41.532114
-13.534031,-4.566566,41.364401
-12.637285,-2.712158,40.879390
-11.644772,-1.057431,40.132016
-10.586038,0.365889,39.184965
-9.490845,1.546274,38.101299
-8.387133,2.489510,36.938510
-7.299469,3.214300,35.744685
-6.248092,3.747478,34.556866
-5.248535,4.119682,33.401204
-4.311713,4.361969,32.294282
-3.444345,4.503507,31.245026
-2.649560,4.570242,30.256709
-1.927580,4.584332,29.328772
-1.276389,4.564102,28.458305
-0.692340,4.524311,27.641161
-0.170675,4.476583,26.872740
0.294051,4.429893,26.148493
0.707635,4.391039,25.464226
1.075976,4.365072,24.816252
1.404885,4.355678,24.201453
1.699965,4.365486,23.617273
1.966517,4.396336,23.061691
2.209499,4.449486,22.533167
2.433498,4.525780,22.030594
2.642726,4.625788,21.553246
2.841032,4.749900,21.100740
3.031919,4.898411,20.673000
3.218568,5.071576,20.270235
3.403869,5.269648,19.892928
3.590447,5.492906,19.541822
3.780693,5.741663,19.217926
3.976790,6.016269,18.922523
4.180738,6.317099,18.657177
4.394374,6.644527,18.423753
4.619389,6.998898,18.224439
4.857340,7.380480,18.061760
5.109654,7.789409,17.938608
5.377629,8.225617,17.858257
5.662428,8.688747,17.824380
5.965060,9.178046,17.841057
6.286359,9.692253,17.912772
6.626948,10.229450,18.044388
6.987198,10.786909,18.241104
7.367169,11.360913,18.508378
7.766544,11.946568,18.851798
8.184546,12.537601,19.276919
8.619852,13.126170,19.789014
9.070483,13.702683,20.392763
9.533703,14.255669,21.091856
10.005900,14.771714,21.888499
10.482481,15.235508,22.782849
10.957784,15.630040,23.772366
11.425010,15.936994,24.851142
11.876208,16.137382,26.009248
12.302325,16.212434,27.232177
12.693336,16.144769,28.500492
13.038480,15.919793,29.789789
13.326611,15.527234,31.071093
13.546673,14.962689,32.311785
13.688275,14.228958,33.477084
13.742343,13.336950,34.532060
13.701804,12.305923,35.444015
13.562216,11.162899,36.184974
13.322284,9.941206,36.733978
12.984176,8.678229,37.078801
12.553582,7.412639,37.216830
12.039487,6.181470,37.154933
11.453686,5.017449,36.908352
10.810062,3.946940,36.498812
10.123750,2.988743,35.952177
9.410249,2.153798,35.296025
8.684604,1.445685,34.557475
7.960712,0.861738,33.761495
7.250815,0.394464,32.929789
6.565180,0.033070,32.080263
5.911969,-0.235137,31.226960
5.297258,-0.423563,30.380340
4.725176,-0.545420,29.547761
4.198116,-0.613100,28.734048
3.716995,-0.637785,27.942068
3.281517,-0.629254,27.173240
2.890440,-0.595831,26.427971
2.541812,-0.544435,25.706003
2.233188,-0.480681,25.006671
1.961801,-0.409028,24.329092
1.724718,-0.332922,23.672292
1.518954,-0.254952,23.035289
1.341564,-0.176990,22.417142
1.189708,-0.100323,21.816977
1.060705,-0.025760,21.233997
0.952059,0.046265,20.667484
0.861479,0.115612,20.116792
0.786893,0.182368,19.581340
0.726440,0.246791,19.060606
0.678475,0.309262,18.554116
0.641554,0.370257,18.061438
0.614424,0.430316,17.582175
0.596013,0.490023,17.115961
0.585414,0.549993,16.662456
0.581872,0.610864,16.221343
0.584771,0.673292,15.792329
0.593623,0.737946,15.375137
0.608056,0.805511,14.969514
0.627801,0.876689,14.575225
0.652690,0.952203,14.192056
0.682641,1.032804,13.819816
0.717658,1.119275,13.458338
0.757819,1.212442,13.107482
0.803282,1.313176,12.767137
0.854271,1.422407,12.437229
0.911085,1.541131,12.117720
0.974089,1.670421,11.808622
1.043722,1.811435,11.509997
1.120494,1.965431,11.221970
1.204987,2.133773,10.944740
1.297866,2.317949,10.678592
1.399874,2.519578,10.423913
1.511845,2.740426,10.181213
1.634703,2.982414,9.951145
1.769474,3.247635,9.734535
1.917290,3.538361,9.532413
2.079397,3.857055,9.346056
2.257163,4.206374,9.177032
2.452084,4.589175,9.027256
2.665793,5.008511,8.899059
2.900065,5.467617,8.795268
3.156820,5.969891,8.719291
3.438127,6.518849,8.675236
3.746199,7.118071,8.668022
4.083387,7.771104,8.703532
4.452158,8.481343,8.788762
4.855077,9.251844,8.931998
5.294753,10.085092,9.142996
5.773787,10.982673,9.433163
6.294676,11.944856,9.815728
6.859694,12.970048,10.305866
7.470729,14.054111,10.920748
8.129067,15.189515,11.679473
8.835112,16.364326,12.602786
9.588034,17.561044,13.712518
10.385335,18.755322,15.030610
11.222333,19.914683,16.577597
12.091568,20.997397,18.370419
12.982151,21.951790,20.419456
13.879115,22.716390,22.724752
14.762843,23.221384,25.271592
15.608697,23.391960,28.025820
16.387023,23.154011,30.929644
17.063722,22.442389,33.899107
17.601589,21.211358,36.824638
17.962565,19.445968,39.576183
18.110906,17.172129,42.013813
18.017028,14.462379,44.003473
17.661563,11.434405,45.435738
17.038847,8.240637,46.243613
16.159026,5.049729,46.414559
15.048097,2.023619,45.992825
13.745649,-0.704195,45.070866
12.300664,-3.043654,43.772180
10.766233,-4.953301,42.230532
9.194279,-6.435860,40.571100
7.631265,-7.527323,38.897474
6.115406,-8.283665,37.285778
4.675499,-8.768692,35.784910
3.331080,-9.044988,34.420666
2.093473,-9.168416,33.201486
0.967284,-9.185623,32.124174
-0.048006,-9.133660,31.178679
-0.956572,-9.040797,30.351632
-1.764994,-8.927894,29.628737
-2.481284,-8.809868,28.996214
-3.114143,-8.697050,28.441579
-3.672433,-8.596329,27.953976
-4.164823,-8.512055,27.524231
-4.599546,-8.446750,27.144764
-4.984267,-8.401619,26.809415
-5.326002,-8.376945,26.513257
-5.631096,-8.372360,26.252393
-5.905222,-8.387045,26.023785
-6.153405,-8.419875,25.825091
-6.380052,-8.469507,25.654531
-6.588997,-8.534454,25.510769
-6.783543,-8.613125,25.392816
-6.966501,-8.703853,25.299950
-7.140236,-8.804914,25.231638
-7.306704,-8.914532,25.187486
-7.467487,-9.030889,25.167179
-7.623827,-9.152121,25.170434
-7.776656,-9.276321,25.196965
-7.926623,-9.401540,25.246433
-8.074115,-9.525789,25.318419
-8.219282,-9.647045,25.412385
-8.362058,-9.763258,25.527639
-8.502178,-9.872366,25.663311
-8.639197,-9.972312,25.818322
-8.772509,-10.061068,25.991362
-8.901364,-10.136665,26.180867
-9.024895,-10.197226,26.385012
-9.142128,-10.241005,26.601700
-9.252015,-10.266429,26.828567
-9.353457,-10.272146,27.062991
-9.445326,-10.257067,27.302112
-9.526500,-10.220415,27.542869
-9.595891,-10.161759,27.782040
-9.652478,-10.081057,28.016297
-9.695336,-9.978673,28.242267
-9.723670,-9.855398,28.456606
-9.736843,-9.712445,28.656070
-9.734403,-9.551440,28.837593
-9.716106,-9.374391,28.998366
-9.681935,-9.183645,29.135902
-9.632106,-8.981831,29.248100
-9.567078,-8.771794,29.333290
-9.487550,-8.556519,29.390273
-9.394447,-8.339051,29.418336
-9.288907,-8.122416,29.417255
-9.172258,-7.909544,29.387279
-9.045987,-7.703204,29.329102
-8.911709,-7.505942,29.243823
-8.771132,-7.320036,29.132896
-8.626022,-7.147468,28.998068
-8.478167,-6.989900,28.841329
-8.329340,-6.848672,28.664842
-8.181273,-6.724808,28.470895
-8.035627,-6.619035,28.261847
-7.893968,-6.531803,28.040078
-7.757751,-6.463321,27.807961
-7.628308,-6.413586,27.567824
-7.506836,-6.382418,27.321930
-7.394394,-6.369495,27.072463
-7.291904,-6.374386,26.821516
-7.200152,-6.396576,26.571090
-7.119795,-6.435494,26.323091
-7.051365,-6.490532,26.079336
-6.995281,-6.561059,25.841558
-6.951859,-6.646438,25.611414
-6.921317,-6.746025,25.390494
-6.903788,-6.859177,25.180328
-6.899327,-6.985249,24.982396
-6.907919,-7.123591,24.798134
-6.929486,-7.273537,24.628942
-6.963891,-7.434399,24.476189
-7.010942,-7.605449,24.341214
-7.070393,-7.785910,24.225329
-7.141945,-7.974935,24.129814
-7.225244,-8.171592,24.055918
-7.319879,-8.374846,24.004844
-7.425375,-8.583538,23.977744
-7.541192,-8.796370,23.975697
-7.666709,-9.011887,23.999696
-7.801227,-9.228460,24.050620
-7.943950,-9.444275,24.129203
-8.093983,-9.657327,24.236006
-8.250317,-9.865411,24.371375
-8.411827,-10.066130,24.535399
-8.577257,-10.256904,24.727867
-8.745222,-10.434995,24.948219
-8.914199,-10.597530,25.195496
-9.082532,-10.741554,25.468301
-9.248434,-10.864080,25.764752
-9.409999,-10.962165,26.082449
-9.565215,-11.032985,26.418456
-9.711992,-11.073933,26.769293
-9.848186,-11.082720,27.130945
-9.971640,-11.057479,27.498900
-10.080224,-10.996872,27.868208
-10.171889,-10.900188,28.233565
-10.244719,-10.767428,28.589425
-10.296990,-10.599369,28.930133
-10.327227,-10.397600,29.250079
-10.334265,-10.164525,29.543860
-10.317291,-9.903333,29.806453
-10.275895,-9.617923,30.033370
-10.210098,-9.312797,30.220808
-10.120368,-8.992922,30.365765
-10.007623,-8.663569,30.466128
-9.873218,-8.330132,30.520716
-9.718909,-7.997955,30.529282
-9.546814,-7.672157,30.492482
-9.359348,-7.357483,30.411796
-9.159162,-7.058180,30.289427
-8.949063,-6.777906,30.128179
-8.731948,-6.519675,29.931320
-8.510720,-6.285836,29.702446
-8.288232,-6.078087,29.445351
-8.067217,-5.897512,29.163907
-7.850247,-5.744642,28.861968
-7.639687,-5.619529,28.543284
-7.437671,-5.521829,28.211444
-7.246087,-5.450884,27.869835
-7.066566,-5.405807,27.521615
-6.900490,-5.385554,27.169710
-6.748997,-5.388993,26.816814
-6.612996,-5.414956,26.465402
-6.493192,-5.462289,26.117749
-6.390102,-5.529885,25.775953
-6.304080,-5.616705,25.441959
-6.235343,-5.721799,25.117588
-6.183988,-5.844309,24.804560
-6.150020,-5.983472,24.504516
-6.133366,-6.138610,24.219047
-6.133890,-6.309123,23.949709
-6.151413,-6.494472,23.698045
-6.185719,-6.694159,23.465599
-6.236563,-6.907702,23.253932
-6.303677,-7.134617,23.064630
-6.386771,-7.374381,22.899316
-6.485532,-7.626406,22.759653
-6.599619,-7.890006,22.647342
-6.728658,-8.164361,22.564123
-6.872228,-8.448479,22.511765
-7.029853,-8.741158,22.492050
-7.200984,-9.040948,22.506753
-7.384980,-9.346106,22.557610
-7.581093,-9.654564,22.646282
-7.788440,-9.963889,22.774302
-8.005985,-10.271251,22.943019
-8.232512,-10.573399,23.153520
-8.466600,-10.866652,23.406549
-8.706605,-11.146895,23.702410
-8.950634,-11.409600,24.040862
-9.196531,-11.649872,24.421004
-9.441865,-11.862517,24.841162
-9.683930,-12.042145,25.298773
-9.919752,-12.183308,25.790292
-10.146107,-12.280673,26.311105
-10.359564,-12.329223,26.855486
-10.556530,-12.324497,27.416593
-10.733327,-12.262840,27.986523
-10.886278,-12.141658,28.556427
-11.011816,-11.959667,29.116697
-11.106601,-11.717102,29.657228
-11.167651,-11.415869,30.167740
-11.192473,-11.059625,30.638152
-11.179188,-10.653754,31.058980
-11.126645,-10.205248,31.421744
-11.034505,-9.722470,31.719332
-10.903302,-9.214835,31.946310
-10.734455,-8.692409,32.099129
-10.530250,-8.165466,32.176235
-10.293772,-7.644043,32.178046
-10.028799,-7.137524,32.106826
-9.739671,-6.654283,31.966451
-9.431133,-6.201421,31.762118
-9.108161,-5.784597,31.499992
-8.775805,-5.407966,31.186863
-8.439021,-5.074213,30.829806
-8.102540,-4.784663,30.435892
-7.770753,-4.539447,30.011947
-7.447622,-4.337709,29.564378
-7.136631,-4.177823,29.099051
-6.840750,-4.057610,28.621232
-6.562436,-3.974537,28.135570
-6.303646,-3.925895,27.646114
-6.065871,-3.908944,27.156359
-5.850178,-3.921028,26.669301
-5.657263,-3.959666,26.187507
-5.487504,-4.022607,25.713182
-5.341014,-4.107870,25.248238
-5.217700,-4.213764,24.794354
-5.117306,-4.338887,24.353032
-5.039464,-4.482125,23.925652
-4.983730,-4.642629,23.513510
-4.949620,-4.819797,23.117859
-4.936638,-5.013246,22.739945
-4.944299,-5.222784,22.381032
-4.972147,-5.448375,22.042434
-5.019770,-5.690110,21.725537
-5.086804,-5.948172,21.431820
-5.172941,-6.222801,21.162877
-5.277927,-6.514253,20.920435
-5.401559,-6.822765,20.706374
-5.543680,-7.148507,20.522740
-5.704163,-7.491537,20.371757
-5.882900,-7.851749,20.255840
-6.079785,-8.228813,20.177595
-6.294688,-8.622110,20.139820
-6.527430,-9.030663,20.145493
-6.777753,-9.453054,20.197750
-7.045283,-9.887340,20.299848
-7.329489,-10.330965,20.455110
-7.629637,-10.780657,20.666847
-7.944739,-11.232343,20.938256
-8.273499,-11.681057,21.272283
-8.614255,-12.120864,21.671454
-8.964916,-12.544812,22.137671
-9.322905,-12.944917,22.671965
-9.685107,-13.312196,23.274221
-10.047815,-13.636770,23.942876
-10.406711,-13.908055,24.674597
-10.756845,-14.115040,25.463978
-11.092665,-14.246685,26.303272
-11.408067,-14.292431,27.182188
-11.696503,-14.242803,28.087820
-11.951133,-14.090103,29.004721
-12.165030,-13.829126,29.915189
-12.331440,-13.457852,30.799768
-12.444081,-12.978021,31.637988
-12.497475,-12.395527,32.409304
-12.487280,-11.720520,33.094183
-12.410604,-10.967190,33.675246
-12.266263,-10.153186,34.138334
-12.054955,-9.298710,34.473395
-11.779331,-8.425358,34.675060
-11.443933,-7.554827,34.742842
-11.055023,-6.707632,34.680936
-10.620284,-5.901977,34.497641
-10.148453,-5.152889,34.204511
-9.648897,-4.471699,33.815329
-9.131177,-3.865867,33.345056
-8.604646,-3.339141,32.808854
-8.078095,-2.891965,32.221272
-7.559482,-2.522047,31.595654
-7.055739,-2.225014,30.943757
-6.572666,-1.995060,30.275581
-6.114906,-1.825543,29.599361
-5.685969,-1.709488,28.921675
-5.288321,-1.639987,28.247631
-4.923488,-1.610491,27.581089
-4.592188,-1.615012,26.924886
-4.294470,-1.648233,26.281053
-4.029847,-1.705570,25.651008
-3.797419,-1.783175,25.035713
-3.595995,-1.877910,24.435808
-3.424186,-1.987299,23.851716
-3.280497,-2.109471,23.283719
-3.163395,-2.243094,22.732021
-3.071365,-2.387310,22.196792
-3.002959,-2.541674,21.678201
-2.956831,-2.706098,21.176441
-2.931757,-2.880799,20.691750
-2.926662,-3.066251,20.224428
-2.940620,-3.263153,19.774849
-2.972874,-3.472392,19.343477
-3.022825,-3.695015,18.930880
-3.090044,-3.932209,18.537751
-3.174261,-4.185275,18.164918
-3.275362,-4.455613,17.813372
-3.393387,-4.744706,17.484286
-3.528519,-5.054098,17.179044
-3.681077,-5.385376,16.899271
-3.851507,-5.740149,16.646864
-4.040371,-6.120014,16.424030
-4.248335,-6.526526,16.233327
-4.476154,-6.961149,16.077707
-4.724654,-7.425197,15.960560
-4.994708,-7.919767,15.885760
-5.287214,-8.445641,15.857709
-5.603057,-9.003173,15.881376
-5.943068,-9.592155,15.962325
-6.307977,-10.211640,16.106732
-6.698343,-10.859749,16.321367
-7.114484,-11.533426,16.613553
-7.556378,-12.228179,16.991069
-8.023558,-12.937773,17.461981
-8.514980,-13.653920,18.034398
-9.028874,-14.365950,18.716110
-9.562581,-15.060521,19.514097
-10.112375,-15.721387,20.433895
-10.673276,-16.329286,21.478797
-11.238877,-16.862019,22.648899
-11.801192,-17.294803,23.940030
-12.350553,-17.600979,25.342622
-12.875595,-17.753171,26.840637
-13.363353,-17.724914,28.410713
-13.799509,-17.492780,30.021737
-14.168836,-17.038862,31.635075
-14.455839,-16.353426,33.205681
-14.645597,-15.437366,34.684221
-14.724774,-14.304049,36.020203
-14.682702,-12.980051,37.165903
-14.512437,-11.504449,38.080635
-14.211638,-9.926458,38.734727
-13.783120,-8.301613,39.112513
-13.234969,-6.686946,39.213734
-12.580167,-5.135942,39.053050
-11.835744,-3.694091,38.657745
-11.021579,-2.395726,38.064095
-10.158994,-1.262547,37.313100
-9.269349,-0.303804,36.446346
-8.372795,0.482155,35.502604
-7.487300,1.105511,34.515498
-6.628019,1.582291,33.512312
-5.806988,1.931825,32.513775
-5.033106,2.174621,31.534561
-4.312334,2.330773,30.584188
-3.648023,2.418904,29.668099
-3.041330,2.455568,28.788707
-2.491640,2.454999,27.946327
-1.996976,2.429112,27.139922
-1.554368,2.387645,26.367682
-1.160166,2.338397,25.627431
-0.810310,2.287487,24.916903
-0.500530,2.239629,24.233917
-0.226514,2.198383,23.576469
0.015975,2.166379,22.942783
0.231016,2.145523,22.331322
0.422466,2.137163,21.740776
0.593936,2.142235,21.170051
0.748766,2.161378,20.618240
0.890027,2.195036,20.084604
1.020528,2.243535,19.568551
1.142829,2.307145,19.069619
1.259260,2.386133,18.587462
1.371948,2.480800,18.121844
1.482833,2.591515,17.672630
1.593701,2.718737,17.239788
1.706205,2.863035,16.823389
1.821888,3.025101,16.423614
1.942209,3.205759,16.040765
2.068564,3.405974,15.675274
2.202305,3.626860,15.327722
2.344761,3.869673,14.998857
2.497252,4.135822,14.689622
2.661109,4.426858,14.401181
2.837684,4.744468,14.134953
3.028362,5.090470,13.892654
3.234573,5.466787,13.676341
3.457794,5.875428,13.488465
3.699558,6.318453,13.331933
3.961447,6.797922,13.210170
4.245095,7.315834,13.127195
4.552169,7.874040,13.087700
4.884356,8.474133,13.097135
5.243333,9.117301,13.161784
5.630730,9.804145,13.288854
6.048072,10.534448,13.486529
6.496709,11.306889,13.764020
6.977727,12.118690,14.131555
7.491824,12.965206,14.600322
8.039162,13.839434,15.182311
8.619189,14.731474,15.890024
9.230417,15.627941,16.736023
9.870170,16.511374,17.732254
10.534290,17.359704,18.889094
11.216832,18.145876,20.214107
11.909736,18.837748,21.710456
12.602537,19.398439,23.375037
13.282127,19.787317,25.196398
13.932646,19.961822,27.152670
14.535564,19.880259,29.209809
15.070033,19.505604,31.320589
15.513590,18.810134,33.424874
15.843245,17.780440,35.451671
16.036964,16.422049,37.323292
16.075473,14.762655,38.961602
15.944191,12.852899,40.295793
15.635062,10.763906,41.270529
15.147946,8.581411,41.852925
14.491293,6.397163,42.036755
13.681880,4.299085,41.842806
12.743600,2.362138,41.315194
11.705454,0.641681,40.514477
10.599077,-0.829612,39.509202
9.456208,-2.041185,38.367692
8.306469,-3.001164,37.151535
7.175705,-3.731321,35.911537
6.085003,-4.261717,34.686147
5.050331,-4.625952,33.501858
4.082702,-4.857554,32.374849
3.188677,-4.987591,31.313200
2.371050,-5.043362,30.319143
1.629609,-5.047917,29.391052
0.961856,-5.020106,28.525030
0.363660,-4.974955,27.716076
-0.170202,-4.924173,26.958889
-0.645599,-4.876703,26.248366
-1.068709,-4.839245,25.579893
-1.445763,-4.816716,24.949480
-1.782858,-4.812652,24.353799
-2.085838,-4.829532,23.790167
-2.360207,-4.869047,23.256499
-2.611091,-4.932313,22.751245
-2.843213,-5.020040,22.273333
-3.060896,-5.132661,21.822108
-3.268072,-5.270433,21.397290
-3.468309,-5.433510,20.998937
-3.664829,-5.621994,20.627417
-3.860545,-5.835966,20.283389
-4.058087,-6.075510,19.967798
-4.259830,-6.340708,19.681873
-4.467917,-6.631639,19.427127
-4.684290,-6.948352,19.205366
-4.910696,-7.290835,19.018704
-5.148710,-7.658970,18.869569
-5.399736,-8.052480,18.760719
-5.665010,-8.470852,18.695246
-5.945594,-8.913259,18.676580
-6.242361,-9.378459,18.708484
-6.555971,-9.864684,18.795029
-6.886842,-10.369513,18.940554
-7.235109,-10.889727,19.149604
-7.600571,-11.421166,19.426832
-7.982630,-11.958564,19.776857
-8.380224,-12.495401,20.204082
-8.791741,-13.023763,20.712449
-9.214944,-13.534228,21.305133
-9.646872,-14.015814,21.984167
-10.083766,-14.455995,22.750010
-10.520989,-14.840832,23.601052
-10.952973,-15.155236,24.533093
-11.373200,-15.383414,25.538826
-11.774221,-15.509494,26.607377
-12.147748,-15.518369,27.723969
-12.484810,-15.396717,28.869796
-12.776001,-15.134157,30.022185
-13.011817,-14.724461,31.155134
-13.183081,-14.166677,32.240250
-13.281441,-13.466014,33.248115
-13.299898,-12.634329,34.149979
-13.233341,-11.690045,34.919666
-13.079011,-10.657441,35.535458
-12.836854,-9.565303,35.981734
-12.509699,-8.445047,36.250105
-12.103234,-7.328533,36.339886
-11.625764,-6.245852,36.257811
-11.087773,-5.223359,36.017064
-10.501331,-4.282212,35.635764
-9.879419,-3.437533,35.135166
-9.235231,-2.698245,34.537836
-8.581532,-2.067478,33.866017
-7.930127,-1.543409,33.140344
-7.291455,-1.120339,32.378996
-6.674343,-0.789843,31.597245
-6.085893,-0.541852,30.807369
-5.531489,-0.365580,30.018815
-5.014898,-0.250254,29.238536
-4.538434,-0.185640,28.471391
-4.103155,-0.162390,27.720579
-3.709078,-0.172231,26.988027
-3.355393,-0.208044,26.274735
-3.040658,-0.263853,25.581056
-2.762978,-0.334766,24.906917
-2.520157,-0.416880,24.251982
-2.309829,-0.507167,23.615769
-2.129563,-0.603363,22.997729
-1.976943,-0.703856,22.397306
-1.849634,-0.807580,21.813959
-1.745429,-0.913923,21.247191
-1.662278,-1.022649,20.696551
-1.598315,-1.133826,20.161642
-1.551866,-1.247770,19.642120
-1.521457,-1.364995,19.137694
-1.505811,-1.486181,18.648124
-1.503848,-1.612141,18.173219
-1.514677,-1.743800,17.712844
-1.537589,-1.882179,17.266915
-1.572048,-2.028388,16.835404
-1.617682,-2.183617,16.418347
-1.674276,-2.349135,16.015848
-1.741762,-2.526291,15.628090
-1.820214,-2.716517,15.255343
-1.909845,-2.921332,14.897980
-2.010994,-3.142347,14.556494
-2.124129,-3.381272,14.231513
-2.249843,-3.639920,13.923828
-2.388851,-3.920212,13.634419
-2.541987,-4.224182,13.364482
-2.710207,-4.553973,13.115474
-2.894583,-4.911835,12.889150
-3.096308,-5.300113,12.687617
-3.316689,-5.721230,12.513388
-3.557143,-6.177661,12.369453
-3.819195,-6.671885,12.259350
-4.104464,-7.206332,12.187246
-4.414651,-7.783298,12.158034
-4.751515,-8.404832,12.177425
-5.116847,-9.072596,12.252051
-5.512422,-9.787668,12.389560
-5.939947,-10.550305,12.598709
-6.400982,-11.359630,12.889426
-6.896847,-12.213259,13.272836
-7.428488,-13.106837,13.761224
-7.996323,-14.033494,14.367898
-8.600040,-14.983226,15.106917
-9.238359,-15.942204,15.992630
-9.908743,-16.892066,17.038958
-10.607076,-17.809247,18.258377
-11.327293,-18.664456,19.660527
-12.061009,-19.422448,21.250424
-12.797153,-20.042290,23.026289
-13.521667,-20.478361,24.977098
-14.217336,-20.682324,27.080057
-14.863835,-20.606292,29.298398
-15.438081,-20.207238,31.579993
-15.914996,-19.452483,33.857469
-16.268745,-18.325742,36.050465
-16.474445,-16.832775,38.070488
-16.510278,-15.005390,39.828381
-16.359789,-12.902438,41.243723
-16.014054,-10.606768,42.254702
-15.473325,-8.217945,42.826483
-14.747787,-5.841616,42.956033
-13.857170,-3.577516,42.672048
-12.829205,-1.508610,42.029869
-11.697145,0.306397,41.102615
-10.496791,1.835965,39.970706
-9.263515,3.074145,38.712103
-8.029749,4.035721,37.395006
-6.823202,4.749759,36.073748
-5.665906,5.253150,34.787695
-4.574001,5.585203,33.562385
-3.558080,5.783774,32.411921
-2.623895,5.882916,31.341812
-1.773214,5.911773,30.351668
-1.004715,5.894355,29.437462
-0.314808,5.849854,28.593242
0.301658,5.793223,27.812340
0.850815,5.735857,27.088153
1.339319,5.686256,26.414604
1.774013,5.650627,25.786371
2.161674,5.633391,25.198978
2.508846,5.637606,24.648780
2.821722,5.665307,24.132918
3.106080,5.717772,23.649233
3.367250,5.795733,23.196186
3.610098,5.899532,22.772777
3.839041,6.029244,22.378482
4.058062,6.184764,22.013188
4.270732,6.365865,21.677151
4.480245,6.572239,21.370963
4.689445,6.803513,21.095523
4.900851,7.059260,20.852022
5.116692,7.338979,20.641932
5.338921,7.642079,20.466994
5.569237,7.967839,20.329212
5.809097,8.315365,20.230847
6.059724,8.683529,20.174406
6.322104,9.070903,20.162619
6.596984,9.475682,20.198422
6.884854,9.895594,20.284906
7.185928,10.327811,20.425273
7.500116,10.768847,20.622748
7.826989,11.214461,20.880484
8.165736,11.659560,21.201426
8.515119,12.098118,21.588143
8.873419,12.523114,22.042628
9.238388,12.926506,22.566053
9.607200,13.299250,23.158493
9.976405,13.631391,23.818619
10.341904,13.912228,24.543378
10.698936,14.130586,25.327677
11.042101,14.275191,26.164095
11.365410,14.335161,27.042667
11.662385,14.300614,27.950779
11.926208,14.163349,28.873217
12.149922,13.917573,29.792415
12.326687,13.560621,30.688925
12.450081,13.093559,31.542129
12.514428,12.521626,32.331165
12.515148,11.854389,33.036010
12.449072,11.105581,33.638644
12.314723,10.292566,34.124155
12.112507,9.435468,34.481679
11.844803,8.556019,34.705039
11.515925,7.676260,34.793015
11.131959,6.817219,34.749194
10.700485,5.997729,34.581439
10.230209,5.233506,34.301053
9.730539,4.536560,33.921757
9.211141,3.914976,33.458608
8.681524,3.373026,32.926993
8.150675,2.911558,32.341770
7.626763,2.528559,31.716634
7.116943,2.219814,31.063704
6.627230,1.979574,30.393322
6.162464,1.801167,29.714024
5.726334,1.677529,29.032647
5.321454,1.601621,28.354504
4.949471,1.566740,27.683613
4.611198,1.566732,27.022929
4.306751,1.596120,26.374562
4.035688,1.650162,25.739982
3.797135,1.724868,25.120178
3.589909,1.816970,24.515802
3.412615,1.923880,23.927275
3.263741,2.043627,23.354869
3.141730,2.174796,22.798771
3.045037,2.316457,22.259130
2.972179,2.468104,21.736090
2.921771,2.629597,21.229817
2.892554,2.801111,20.740520
2.883409,2.983084,20.268463
2.893377,3.176185,19.813985
2.921658,3.381275,19.377511
2.967619,3.599382,18.959567
3.030796,3.831674,18.560794
3.110884,4.079440,18.181970
3.207739,4.344073,17.824024
3.321373,4.627052,17.488063
3.451941,4.929922,17.175397
3.599739,5.254281,16.887564
3.765193,5.601757,16.626369
3.948849,5.973979,16.393916
4.151362,6.372546,16.192649
4.373481,6.798986,16.025392
4.616031,7.254703,15.895401
4.879898,7.740908,15.806403
5.165999,8.258535,15.762647
5.475253,8.808131,15.768946
5.808541,9.389731,15.830708
6.166660,10.002692,15.953962
6.550263,10.645503,16.145355
6.959787,11.315558,16.412121
7.395364,12.008894,16.762003
7.856717,12.719896,17.203118
8.343035,13.440978,17.743734
8.852829,14.162252,18.391953
9.383771,14.871213,19.155261
9.932516,15.552471,20.039935
10.494511,16.187581,21.050288
11.063818,16.755044,22.187755
11.632941,17.230550,23.449829
12.192702,17.587563,24.828920
12.732188,17.798327,26.311214
13.238802,17.835364,27.875698
13.698458,17.673466,29.493535
14.095959,17.292140,31.128033
14.415577,16.678293,32.735445
14.641848,15.828868,34.266772
14.760550,14.753008,35.670630
14.759796,13.473251,36.897038
14.631142,12.025333,37.901742
14.370561,10.456342,38.650472
13.979139,8.821246,39.122428
13.463350,7.178214,39.312297
12.834836,5.583418,39.230398
12.109694,4.086181,38.900876
11.307343,2.725256,38.358343
10.449134,1.526750,37.643608
9.556896,0.503809,36.799311
8.651587,-0.342170,35.866144
7.752211,-1.019295,34.880111
6.875061,-1.542463,33.870957
6.033308,-1.930670,32.861686
5.236911,-2.204684,31.868891
4.492751,-2.385247,30.903597
3.804951,-2.491846,29.972337
3.175272,-2.541974,29.078262
2.603547,-2.550792,28.222127
